,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
0,0,Midfielder,Italy,Torino FC,,19,180,Aaron Ciammaglichella,https://www.fotmob.com/ko/players/1436505/aaron-ciammaglichella,https://images.fotmob.com/image_resources/playerimages/1436505.png,#80110B,
1,1,Defender,Scotland,Brentford FC,adidas X Speedportal.1,22,185,Aaron Hickey,https://www.fotmob.com/ko/players/1002039/aaron-hickey,https://images.fotmob.com/image_resources/playerimages/1002039.png,#C00808,https://www.footballbootsdb.com/logos/boots/2023/06/6492e55f2af9c.jpg
2,2,Defender,Spain,Genoa CFC,Puma Future 7 Ultimate,27,178,Aaron Caricol,https://www.fotmob.com/ko/players/684981/aaron-caricol,https://images.fotmob.com/image_resources/playerimages/684981.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
3,3,Midfielder,England,Burnley,adidas X Crazyfast Elite,21,181,Aaron Ramsey,https://www.fotmob.com/ko/players/1113670/aaron-ramsey,https://images.fotmob.com/image_resources/playerimages/1113670.png,#5E1444,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
4,4,Defender,-,RC Strasbourg Alsace,adidas X Crazyfast Elite,22,188,Abakar Sylla,https://www.fotmob.com/ko/players/1359613/abakar-sylla,https://images.fotmob.com/image_resources/playerimages/1359613.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
5,5,Forward,Senegal,Stade Brestois 29,adidas F50 Elite LL,23,188,Abdallah Sima,https://www.fotmob.com/ko/players/1189856/abdallah-sima,https://images.fotmob.com/image_resources/playerimages/1189856.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
6,6,Forward,Morocco,Real Betis Balompié,adidas X Crazyfast+,23,177,Abdessamad Ezzalzouli,https://www.fotmob.com/ko/players/1209399/abdessamad-ezzalzouli,https://images.fotmob.com/image_resources/playerimages/1209399.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
7,7,Forward,Algeria,Deportivo Alavés,Puma Future 7 Ultimate,26,176,Abderrahman Rebbach,https://www.fotmob.com/ko/players/1200941/abderrahman-rebbach,https://images.fotmob.com/image_resources/playerimages/1200941.png,#0351A3,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
8,8,Defender,Morocco,Deportivo Alavés,Nike Tiempo Legend 10 Elite,25,188,Abdelkabir Abqar,https://www.fotmob.com/ko/players/956921/abdelkabir-abqar,https://images.fotmob.com/image_resources/playerimages/956921.png,#0351A3,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
9,9,Defender,Morocco,Stade Rennais FC,,18,190,Abdelhamid Ait Boudlal,https://www.fotmob.com/ko/players/1581722/abdelhamid-ait-boudlal,https://images.fotmob.com/image_resources/playerimages/1581722.png,#E13327,
10,10,Forward,Germany,SV Werder Bremen,,22,178,Abdenego Nankishi,https://www.fotmob.com/ko/players/1198557/abdenego-nankishi,https://images.fotmob.com/image_resources/playerimages/1198557.png,#007642,
11,11,Forward,Spain,RCD Mallorca,adidas X Crazyfast Elite,32,181,Abdon Prats,https://www.fotmob.com/ko/players/245311/abdon-prats,https://images.fotmob.com/image_resources/playerimages/245311.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
12,12,Midfielder,Morocco,Hellas Verona,adidas X Crazyfast+,26,182,Abdou Harroui,https://www.fotmob.com/ko/players/909030/abdou-harroui,https://images.fotmob.com/image_resources/playerimages/909030.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
13,13,Defender,France,Stade de Reims,,19,192,Abdoul Kone,https://www.fotmob.com/ko/players/1643776/abdoul-kone,https://images.fotmob.com/image_resources/playerimages/1643776.png,#FF4C4C,
14,14,Midfielder,Mali,Everton,adidas Predator Elite,32,183,Abdoulaye Doucoure,https://www.fotmob.com/ko/players/352887/abdoulaye-doucoure,https://images.fotmob.com/image_resources/playerimages/352887.png,#0035B8,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
15,15,Defender,Senegal,Stade Brestois 29,Nike Phantom GX 2 Elite,22,195,Abdoulaye Ndiaye,https://www.fotmob.com/ko/players/1053676/abdoulaye-ndiaye,https://images.fotmob.com/image_resources/playerimages/1053676.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
16,16,Midfielder,Guinea,Le Havre AC,Puma Future 7 Ultimate,30,188,Abdoulaye Toure,https://www.fotmob.com/ko/players/1441638/abdoulaye-toure,https://images.fotmob.com/image_resources/playerimages/1441638.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
17,17,Defender,Uzbekistan,RC Lens,Puma Future 7 Ultimate,20,186,Abdukodir Khusanov,https://www.fotmob.com/ko/players/1362998/abdukodir-khusanov,https://images.fotmob.com/image_resources/playerimages/1362998.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
18,18,Defender,Ghana,Rayo Vallecano,Nike Phantom GT Elite,26,188,Abdul Mumin,https://www.fotmob.com/ko/players/776591/abdul-mumin,https://images.fotmob.com/image_resources/playerimages/776591.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2021/05/60b0e82ff0961.jpg
19,19,Defender,Spain,CA Osasuna,adidas F50 Elite,24,188,Abel Bretones,https://www.fotmob.com/ko/players/1323398/abel-bretones,https://images.fotmob.com/image_resources/playerimages/1323398.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
20,20,Forward,Spain,Girona FC,adidas F50 Elite,24,182,Abel Ruiz,https://www.fotmob.com/ko/players/748380/abel-ruiz,https://images.fotmob.com/image_resources/playerimages/748380.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
21,21,Forward,-,FC Metz,Nike Mercurial Vapor 15 Elite,26,166,Ablie Jallow,https://www.fotmob.com/ko/players/865019/ablie-jallow,https://images.fotmob.com/image_resources/playerimages/865019.png,#973132,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
22,22,Defender,Brazil,Olympique Lyonnais,adidas F50 Elite LL,24,181,Abner,https://www.fotmob.com/ko/players/1141643/abner-sampaio,https://images.fotmob.com/image_resources/playerimages/1141643.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
23,23,Defender,Senegal,FC Metz,,25,187,Ababacar Lo,https://www.fotmob.com/ko/players/1180279/ababacar-lo,https://images.fotmob.com/image_resources/playerimages/1180279.png,#973132,
24,24,Defender,Morocco,Paris Saint-Germain,adidas F50 Elite,26,181,Achraf Hakimi,https://www.fotmob.com/ko/players/770881/achraf-hakimi,https://images.fotmob.com/image_resources/playerimages/770881.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
25,25,Defender,Morocco,Bayern München,adidas F50 Elite LL,18,178,Adam Aznou,https://www.fotmob.com/ko/players/1573563/adam-aznou,https://images.fotmob.com/image_resources/playerimages/1573563.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
26,26,Goalkeeper,Wales,Sheffield United,adidas Predator Elite,32,185,Adam Davies,https://www.fotmob.com/ko/players/1428177/adam-davies,https://images.fotmob.com/image_resources/playerimages/1428177.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
27,27,Forward,-,1899 Hoffenheim,Nike Mercurial Superfly 10 Elite,22,188,Adam Hlozek,https://www.fotmob.com/ko/players/969870/adam-hlozek,https://images.fotmob.com/image_resources/playerimages/969870.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
28,28,Defender,Montenegro,SS Lazio,Nike Mercurial Vapor 15 Elite,32,185,Adam Marusic,https://www.fotmob.com/ko/players/478447/adam-marusic,https://images.fotmob.com/image_resources/playerimages/478447.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
29,29,Defender,Morocco,Torino FC,Nike Mercurial Superfly 8 Elite,31,191,Adam Masina,https://www.fotmob.com/ko/players/500502/adam-masina,https://images.fotmob.com/image_resources/playerimages/500502.png,#80110B,https://www.footballbootsdb.com/logos/boots/2022/04/624af67baf1fe.jpg
30,30,Defender,Slovakia,Cagliari Calcio,Nike Mercurial Vapor 15 Elite,22,188,Adam Obert,https://www.fotmob.com/ko/players/1289961/adam-obert,https://images.fotmob.com/image_resources/playerimages/1289961.png,#B51F2B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
31,31,Defender,England,Bournemouth,adidas F50 Elite,33,174,Adam Smith,https://www.fotmob.com/ko/players/160447/adam-smith,https://images.fotmob.com/image_resources/playerimages/160447.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
32,32,Midfielder,England,Crystal Palace,adidas Predator Elite FT,20,182,Adam Wharton,https://www.fotmob.com/ko/players/1296650/adam-wharton,https://images.fotmob.com/image_resources/playerimages/1296650.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
33,33,Defender,Spain,Athletic Club,adidas F50 Elite,22,183,Adama Boiro,https://www.fotmob.com/ko/players/1331249/adama-boiro,https://images.fotmob.com/image_resources/playerimages/1331249.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
34,34,Forward,Spain,Fulham,Nike Mercurial Vapor X Elite,28,178,Adama Traore,https://www.fotmob.com/ko/players/533212/adama-traore,https://images.fotmob.com/image_resources/playerimages/533212.png,#000000,https://www.footballbootsdb.com/logos/boots/47/3.jpg
35,35,Forward,Nigeria,Atalanta BC,adidas F50 Elite LL,27,174,Ademola Lookman,https://www.fotmob.com/ko/players/690516/ademola-lookman,https://images.fotmob.com/image_resources/playerimages/690516.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
36,36,Forward,Belgium,UD Las Palmas,Nike Mercurial Superfly 9 Elite,29,186,Adnan Januzaj,https://www.fotmob.com/ko/players/449241/adnan-januzaj,https://images.fotmob.com/image_resources/playerimages/449241.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
37,37,Defender,Spain,Sevilla FC,Puma Future 7 Ultimate,26,172,Adria Pedrosa,https://www.fotmob.com/ko/players/927646/adria-pedrosa,https://images.fotmob.com/image_resources/playerimages/927646.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
38,38,Goalkeeper,Spain,Real Betis Balompié,adidas Copa Pure 2 Elite,38,190,Adrian,https://www.fotmob.com/ko/players/642537/adrian-dussler,https://images.fotmob.com/image_resources/playerimages/642537.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
39,39,Midfielder,Germany,1. FC Heidenheim 1846,adidas Nemeziz.1,27,186,Adrian Beck,https://www.fotmob.com/ko/players/794393/adrian-beck,https://images.fotmob.com/image_resources/playerimages/794393.png,#E20613,https://www.footballbootsdb.com/logos/boots/2023/01/63b3ec35c7d60.jpg
40,40,Forward,Spain,Rayo Vallecano,adidas F50 Elite,32,173,Adrian Embarba,https://www.fotmob.com/ko/players/482331/adrian-embarba,https://images.fotmob.com/image_resources/playerimages/482331.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
41,41,Midfielder,France,Olympique de Marseille,Nike Phantom GX 2 Elite,29,188,Adrien Rabiot,https://www.fotmob.com/ko/players/352879/adrien-rabiot,https://images.fotmob.com/image_resources/playerimages/352879.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
42,42,Midfielder,France,Torino FC,adidas Copa Pure 2 Elite,30,182,Adrien Tameze,https://www.fotmob.com/ko/players/426393/adrien-tameze,https://images.fotmob.com/image_resources/playerimages/426393.png,#80110B,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
